hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
30f17402,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008161907476186413,,0.35714285714285715,0.0
30f17402,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09999999999999996,0.019442422228100907,0.13783311376106458,0.35714285714285715,5.143392054075751
03de89bf,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1970762625341719,0.011124243727543967,-0.028750731038852312,0.35714285714285715,17.7159245483093
03de89bf,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1970762625341719,0.019689254482168437,-0.04183097285254293,0.35714285714285715,10.009330861798446
8320aca1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.14949501774500212,0.010141886420289216,-0.2481577146544311,0.2857142857142857,14.740356137881001
8320aca1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.2571764001482182,0.016154369741632296,-0.012065467990455173,0.21428571428571427,15.919927812809375
a5760ec0,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,4,PREFLOP,FLOP,CARD_REVEAL,0.02064894667606331,0.01902383915123855,-0.08020991251343276,0.42857142857142855,1.085424793171622
bc4a713d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13703970832136475,0.007519455421764086,0.30847823898044563,0.42857142857142855,18.224685251104905
bc4a713d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13703970832136475,0.02142557208470538,0.0451479171370984,0.5,6.396081643915142
43648689,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09247594581304167,0.01160899832426995,0.37202495840337735,0.5714285714285714,7.965885016945005
43648689,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02214657729104409,,0.14285714285714285,0.0
91de3970,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13816254517375134,0.009439962108870775,0.06749999009910694,0.35714285714285715,14.635921583193578
91de3970,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.19488935171124877,0.013455876619126811,0.03004774901395863,0.2857142857142857,14.483586408203532
ee9df323,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1046715991436874,0.01592606399885133,0.37609150843176614,0.5714285714285714,6.572345756693987
ee9df323,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1046715991436874,0.02138914243969939,0.30876948239241314,0.35714285714285715,4.893679091566164
8c287bc1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.20970241911138074,0.013585323181018365,-0.08487375790978444,0.14285714285714285,15.435953662433322
8c287bc1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.20385785413213298,0.013338867873076856,-0.006661731384335793,0.42857142857142855,15.282995234070745
b138836d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005735751959663772,,0.6428571428571429,0.0
b138836d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020089137015530285,,0.07142857142857142,0.0
23ad4c36,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0787400787401181,0.007510504864570978,-0.3903624181206408,0.35714285714285715,10.483992775446524
23ad4c36,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017218503870201386,,0.14285714285714285,0.0
3329df1b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007543352489456308,,0.42857142857142855,0.0
3329df1b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020431660159716262,,0.07142857142857142,0.0
dd4294f5,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.22517065401400804,0.013527199207611099,-0.19850438548412924,0.14285714285714285,16.645770536691398
dd4294f5,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.012609418246932777,0.25882799334873374,0.2857142857142857,10.865597478773875
3bcf7292,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006806401282130612,,0.5,0.0
3bcf7292,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020789790792584306,,0.14285714285714285,0.0
704fd256,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1699094011889434,0.007172050013215502,0.358550756961724,0.42857142857142855,23.690493077413244
704fd256,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.015029393838519426,0.08044240687367304,0.5,12.020378117443366
70abbf82,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00687659425085428,,0.42857142857142855,0.0
70abbf82,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.06782329983125268,0.014406524916477398,-0.1765656235764838,0.35714285714285715,4.7078181743662615
ed1ead3b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00787540294101562,,0.6428571428571429,0.0
ed1ead3b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.06321286298774824,0.01941081303738351,-0.12236265927686245,0.2857142857142857,3.2565798694782058
0fc93718,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1190249643930227,0.008254026506622257,0.1361477843212266,0.2857142857142857,14.420230453285825
0fc93718,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1932833146995721,0.016298823781539316,-0.007774192592126632,0.21428571428571427,11.858727800866976
a7b51e1d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497707,0.0071877840107313195,0.12852735124942682,0.35714285714285715,25.134171609115445
a7b51e1d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.017484250452589285,0.04063402072484359,0.5,10.332670382688487
443e2d47,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012644440795467126,,0.35714285714285715,0.0
443e2d47,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09662195645470958,0.01675410755964855,-0.1497224189136367,0.5,5.767060770662524
6586ff23,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0699382443638054,0.010936429274298632,-0.2649591741521963,0.21428571428571427,6.394979806449728
6586ff23,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.08066005630836537,0.013498928103056149,0.32215741492009264,0.6428571428571429,5.975293422749913
840d88c1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008217300803767187,,0.42857142857142855,0.0
840d88c1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021676824086728906,,0.2857142857142857,0.0
cd84a7ef,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009278909777539894,,0.42857142857142855,0.0
cd84a7ef,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019085071880880614,,0.14285714285714285,0.0
fa542f8a,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16478065032610317,0.007923869424434177,-0.03511023983341118,0.42857142857142855,20.795477752066784
fa542f8a,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.02271386420937211,-0.2855514306530479,0.42857142857142855,6.031948674596108
65518880,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010400978158378982,,0.14285714285714285,0.0
65518880,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.07191414751268606,0.023433307008287788,-0.15288495793637366,0.5714285714285714,3.0688859872510434
65518880,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,4,5,FLOP,TURN,CARD_REVEAL,0.15700273373482937,0.006224707877279553,0.17433744270453586,0.35714285714285715,25.22250631357272
65518880,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,5,7,TURN,RIVER,CARD_REVEAL,0.11650298585867118,0.07271593170752234,0.03152472662720143,0.35714285714285715,1.6021658957388996
65518880,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,7,9,RIVER,RIVER,ACTION,0.18065899681497705,0.017956185870227088,0.002639347228693174,0.21428571428571427,10.061100844056494
35c372bc,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15562014882696718,0.008723060735552327,0.24129369626506883,0.42857142857142855,17.840085440734192
35c372bc,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15562014882696718,0.013411436375034759,-0.003604807148382877,0.42857142857142855,11.60354077484589
483e2afc,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.2103924558864778,0.013450076969372917,0.018373603194609053,0.21428571428571427,15.642472259865956
483e2afc,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15219720404681414,0.022471265579120773,0.1053346226281568,0.5,6.772969840569572
7a15651e,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0782806037979695,0.003341264058217343,-0.1103101648803111,0.21428571428571427,23.428439786268907
7a15651e,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016234207436366613,,0.21428571428571427,0.0
dedbd82d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.004846827828306394,-0.04797397372863729,0.2857142857142857,28.267738811046748
dedbd82d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.020341759386125258,0.2849724107876771,0.5,6.7353497065809025
36525e3d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019953979198615447,,0.14285714285714285,0.0
36525e3d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015486149590363447,,0.2857142857142857,0.0
36525e3d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,4,5,FLOP,TURN,CARD_REVEAL,0.0,0.005154284621344447,,0.7142857142857143,0.0
36525e3d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,5,7,TURN,RIVER,CARD_REVEAL,0.0,0.046677385244199815,,0.07142857142857142,0.0
36525e3d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,7,9,RIVER,RIVER,ACTION,0.0,0.01324990838870083,,0.35714285714285715,0.0
16d0a52d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.10504749872711455,0.012059094844537098,-0.27393380528902034,0.14285714285714285,8.711059999225583
16d0a52d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.10504749872711455,0.015194024953727655,0.04544726952360494,0.35714285714285715,6.913737409740302
c419592d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022211247938602307,,0.42857142857142855,0.0
c419592d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,TURN,CARD_REVEAL,0.1410380276978362,0.07385505756953663,0.01217044989229945,0.5714285714285714,1.9096597083421794
c419592d,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,4,6,TURN,RIVER,CARD_REVEAL,0.1410380276978362,0.05351122948635255,0.009647090328520146,0.35714285714285715,2.635671597375769
671c11e3,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007756369122468525,,0.35714285714285715,0.0
671c11e3,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09892930000860824,0.02190470551720893,0.08422565659447484,0.42857142857142855,4.516349235139761
f4060a5a,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011904577856067081,,0.14285714285714285,0.0
f4060a5a,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.4727931189572595,0.022770147892387647,0.16108965145455498,0.35714285714285715,20.763726313579205
f4060a5a,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,4,5,FLOP,TURN,CARD_REVEAL,0.4727931189572595,0.008205323340787279,0.5050055848572886,0.5714285714285714,57.620291038024625
f4060a5a,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,5,7,TURN,TURN,ACTION,0.05550573327677778,0.021677547854835635,0.1582674563560031,0.35714285714285715,2.5605171603575103
afabaa10,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01001913045866839,,0.35714285714285715,0.0
afabaa10,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.4727931189572595,0.024715039347217495,0.1492631314111051,0.35714285714285715,19.12977407460564
e32cc339,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01980516956699014,,0.07142857142857142,0.0
7aafb059,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005324289501874218,,0.5,0.0
7aafb059,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02090279806319834,,0.07142857142857142,0.0
9d5dbc5a,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019357139186353515,,0.21428571428571427,0.0
9d5dbc5a,cot_ministral8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.40644802865803153,0.014326699450952794,-0.3760956162051244,0.35714285714285715,28.36996965347806
93e45095,cot_ministral8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09305822798126905,0.01361389191932542,-0.12829366339579926,0.42857142857142855,6.835534506423506
93e45095,cot_ministral8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017825587516688838,,0.07142857142857142,0.0
bac5955c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007762418340665962,,0.35714285714285715,0.0
bac5955c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02094989416986219,,0.07142857142857142,0.0
6addfc66,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011878567294313002,,0.42857142857142855,0.0
6addfc66,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.013182874745088143,,0.21428571428571427,0.0
58feb24c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.00526680321377432,-0.4828431434985675,0.07142857142857142,26.01366664969701
05484cb3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00677270688182463,,0.5,0.0
05484cb3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0699382443638054,0.01573215654134859,-0.23769637738049773,0.42857142857142855,4.44555990655113
2c21cd51,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.0059661167878516655,-0.21196989214133255,0.07142857142857142,28.159364553952035
2c21cd51,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.014312803682064907,0.056564148620975446,0.2857142857142857,11.737885974855397
2c21cd51,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,4,5,FLOP,TURN,CARD_REVEAL,0.0,0.004538137010967737,,0.7857142857142857,0.0
2c21cd51,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,5,7,TURN,RIVER,CARD_REVEAL,0.0,0.04395797884476772,,0.07142857142857142,0.0
2c21cd51,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,7,9,RIVER,RIVER,ACTION,0.0,0.011903787874294596,,0.5,0.0
0bcc34ce,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016839791651869645,,0.42857142857142855,0.0
0bcc34ce,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022708424244594815,,0.07142857142857142,0.0
edb18e74,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.12727922061357852,0.008955973608055261,0.11695662167049273,0.2857142857142857,14.21165650813217
edb18e74,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.12727922061357852,0.02103435974322794,0.07450962180031029,0.2857142857142857,6.0510147286302045
e970c5de,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16631391240758375,0.013927499778485241,-0.07499843262462927,0.35714285714285715,11.941404778515968
e970c5de,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16631391240758375,0.019507878700915686,0.03229341237708753,0.42857142857142855,8.525473987070521
08b18cb8,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013619956094937564,,0.5714285714285714,0.0
08b18cb8,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01792087508591396,,0.07142857142857142,0.0
9e696533,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.10516391159397392,0.014235510083276776,0.015074283563995816,0.2857142857142857,7.3874354328557335
9e696533,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.10516391159397392,0.023290082078418612,0.04006460645069971,0.35714285714285715,4.515394631924566
b4a07e99,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009739502666938205,,0.2857142857142857,0.0
b4a07e99,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01922241552125179,,0.14285714285714285,0.0
8c443035,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009719801523979393,,0.5,0.0
8c443035,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019139158139267646,,0.14285714285714285,0.0
bf115a43,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014250587360894428,,0.42857142857142855,0.0
bf115a43,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021823955153725986,,0.07142857142857142,0.0
6b19857b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010913156609251157,,0.2857142857142857,0.0
6b19857b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019547130881626365,,0.14285714285714285,0.0
127232f5,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009338560734907159,,0.21428571428571427,0.0
127232f5,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02173026311292789,,0.07142857142857142,0.0
f80f3ccb,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007483849324369888,,0.5714285714285714,0.0
f80f3ccb,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021104940205574414,,0.14285714285714285,0.0
7b7e4b8b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13816254517375134,0.008199504218073578,-0.31150744441009404,0.21428571428571427,16.85010965287506
7b7e4b8b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13816254517375134,0.023291430781899335,0.045466817042234625,0.5,5.931904590469503
cd18683d,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13816254517375134,0.006012836292149109,-0.03141875933882196,0.21428571428571427,22.97793228698885
cd18683d,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13816254517375134,0.015039989989289702,0.028951291783090617,0.42857142857142855,9.186345554228417
f959490a,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0782806037979695,0.008614836528746886,-0.09545422403863967,0.14285714285714285,9.086719583912545
f959490a,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0782806037979695,0.021581446440090614,0.06651861876544457,0.42857142857142855,3.627217666585689
fb1d13a1,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1672690216980858,0.004557614220301018,0.06758473847403637,0.07142857142857142,36.70100487071022
fb1d13a1,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1672690216980858,0.014949115588561946,0.0009516284443866346,0.5,11.18922525597894
823341a4,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.012017182803062805,-0.19996330724040962,0.07142857142857142,13.980153281661812
823341a4,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.015002621925171034,0.0762286927502559,0.42857142857142855,11.198179787407598
ed9e9800,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15947320423131364,0.018120236435446,0.07796556259511458,0.5,8.800834624837414
ed9e9800,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09247594581304167,0.011154216661023123,0.17714598754879177,0.42857142857142855,8.290671467426856
1478a6ae,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497707,0.006741447093362265,0.13851843399413188,0.14285714285714285,26.79825181641739
1478a6ae,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.014978159252275762,0.028880423330490367,0.35714285714285715,12.061495259340894
214ccbe0,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.01171789981666974,-0.3932732017304889,0.07142857142857142,11.692271247939068
214ccbe0,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.014680712238972906,0.18436226929283062,0.42857142857142855,9.332576027814268
9e71d4da,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006880210419483118,,0.35714285714285715,0.0
9e71d4da,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014225182919401187,,0.14285714285714285,0.0
71177592,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011002097512288471,,0.35714285714285715,0.0
71177592,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02071288667452373,,0.07142857142857142,0.0
7de320ee,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007794975185390653,,0.5,0.0
7de320ee,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0165568578075781,,0.14285714285714285,0.0
85986dc0,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.06558279954062357,0.01243018660213704,0.04994079141092961,0.2857142857142857,5.276091312205109
85986dc0,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.06558279954062357,0.022327909353667415,0.21230545770739956,0.5,2.9372566191402703
33f06dd1,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.006837765609671663,-0.005380284832578455,0.14285714285714285,24.569730404759444
33f06dd1,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.015918594227699135,0.05115267204797981,0.42857142857142855,10.553824992174029
719e1f5f,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.013363040373272244,-0.04250276071814847,0.21428571428571427,12.572143232957188
