hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
927b7bb7,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.003125060425369772,,0.7142857142857143,0.0
927b7bb7,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015855446592145037,,0.07142857142857142,0.0
d4ca0b06,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009028489499887755,,0.2857142857142857,0.0
d4ca0b06,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018270716151097762,,0.35714285714285715,0.0
634eb054,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008793866794634432,,0.5714285714285714,0.0
634eb054,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016661965235621835,,0.14285714285714285,0.0
99957a7b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008390364141258108,,0.5,0.0
99957a7b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017497079512518894,,0.14285714285714285,0.0
da082979,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012368208491615504,,0.2857142857142857,0.0
da082979,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01835618970611344,,0.07142857142857142,0.0
aeed71ac,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0031058548204085648,,0.7857142857142857,0.0
aeed71ac,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01571642096340579,,0.21428571428571427,0.0
828eb063,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00775038551494291,,0.42857142857142855,0.0
828eb063,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01776005364643793,,0.14285714285714285,0.0
3e03c294,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006632965818414004,,0.5714285714285714,0.0
3e03c294,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016519853809778506,,0.14285714285714285,0.0
8cc65709,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00722412732675572,,0.5,0.0
8cc65709,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01826658997319432,,0.14285714285714285,0.0
20b13127,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00527162320462582,,0.42857142857142855,0.0
20b13127,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016234207259984042,,0.07142857142857142,0.0
efba434f,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01562885242194626,,0.5,0.0
efba434f,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019575801243644348,,0.14285714285714285,0.0
319168d2,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00495785489647928,,0.5714285714285714,0.0
319168d2,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015278718276925935,,0.2857142857142857,0.0
92bab172,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022160547157134468,,0.14285714285714285,0.0
92bab172,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015895186980900602,,0.2857142857142857,0.0
7cf14337,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011784087398216183,,0.2857142857142857,0.0
7cf14337,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019815063003350536,,0.14285714285714285,0.0
23fbd1ec,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006262130324653685,,0.5,0.0
23fbd1ec,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016728001469331177,,0.21428571428571427,0.0
eac4136b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01676760967835082,,0.5,0.0
eac4136b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016558635124390694,,0.14285714285714285,0.0
7f2e6f6d,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005541610266582983,,0.5,0.0
7f2e6f6d,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015837090864896906,,0.14285714285714285,0.0
67d9eedf,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0032386559630086633,,0.7857142857142857,0.0
67d9eedf,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01852109099396017,,0.14285714285714285,0.0
7ac53ea9,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013994385896463618,,0.42857142857142855,0.0
7ac53ea9,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021110261514405527,,0.0,0.0
2138a923,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008891759780216356,,0.42857142857142855,0.0
2138a923,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015962051705321167,,0.21428571428571427,0.0
83632930,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007445681032548027,,0.5,0.0
83632930,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017577459290986707,,0.21428571428571427,0.0
22e2bfc4,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.02427920186743303,,0.0,0.0
8b0377e5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00816190747618645,,0.35714285714285715,0.0
8b0377e5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01944242222810061,,0.07142857142857142,0.0
d32cd1a3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011124243727543979,,0.21428571428571427,0.0
d32cd1a3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014483211144331869,,0.21428571428571427,0.0
b381ddcc,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.02396881949488989,,0.0,0.0
fd24c336,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008828759711876721,,0.21428571428571427,0.0
fd24c336,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01667734498727841,,0.35714285714285715,0.0
a9dced5c,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007519455421764115,,0.5,0.0
a9dced5c,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018356982863424888,,0.07142857142857142,0.0
95ff8037,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011608998324269974,,0.2857142857142857,0.0
95ff8037,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020842092865362444,,0.14285714285714285,0.0
0ed52142,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.023010548378581987,,0.07142857142857142,0.0
5aa7a90b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015926063998851693,,0.2857142857142857,0.0
5aa7a90b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01844647972574285,,0.21428571428571427,0.0
cc6a9ed2,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01358532318101809,,0.42857142857142855,0.0
cc6a9ed2,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.013338867873076008,,0.14285714285714285,0.0
3c43de35,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005735751959663754,,0.6428571428571429,0.0
3c43de35,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016760739445929124,,0.07142857142857142,0.0
2843d0ec,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007510504864570954,,0.42857142857142855,0.0
2843d0ec,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01661577607276902,,0.2857142857142857,0.0
9bb4f5ee,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0075433524894563215,,0.42857142857142855,0.0
9bb4f5ee,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016788033551998507,,0.07142857142857142,0.0
58fad999,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013527199207611139,,0.5714285714285714,0.0
58fad999,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.012773136067973907,,0.35714285714285715,0.0
658de684,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006806401282130627,,0.5,0.0
658de684,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018708864267527294,,0.14285714285714285,0.0
85d9b6ee,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0071720500132155165,,0.35714285714285715,0.0
85d9b6ee,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01523568353150031,,0.21428571428571427,0.0
eaab67d4,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0068765942508542365,,0.42857142857142855,0.0
eaab67d4,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.013948880789886202,,0.21428571428571427,0.0
f5a597db,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007875402941015621,,0.6428571428571429,0.0
f5a597db,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01569002923509951,,0.2857142857142857,0.0
1c9edf07,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008254026506622271,,0.42857142857142855,0.0
1c9edf07,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016527302488792115,,0.35714285714285715,0.0
2e799d69,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007187784010731316,,0.35714285714285715,0.0
2e799d69,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01858328795931143,,0.21428571428571427,0.0
3b5adefb,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01264444079546707,,0.35714285714285715,0.0
3b5adefb,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01708642107845443,,0.14285714285714285,0.0
2bf341e5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010936429274298725,,0.21428571428571427,0.0
2bf341e5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014050362267863178,,0.21428571428571427,0.0
76378507,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008217300803767145,,0.42857142857142855,0.0
76378507,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019314006003944645,,0.2857142857142857,0.0
bfe9645b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.023984844375770354,,0.07142857142857142,0.0
e43279a5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007923869424434137,,0.21428571428571427,0.0
e43279a5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021214458962287946,,0.07142857142857142,0.0
5b957a77,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010400978158379185,,0.14285714285714285,0.0
5b957a77,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022362611948773353,,0.14285714285714285,0.0
ffb07456,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008723060735552375,,0.21428571428571427,0.0
ffb07456,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0140723541897073,,0.2857142857142857,0.0
ca7985b3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013450076969373023,,0.5714285714285714,0.0
ca7985b3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02031687420651462,,0.14285714285714285,0.0
c0370dcf,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.003341264058217336,,0.7142857142857143,0.0
c0370dcf,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015438578555112856,,0.21428571428571427,0.0
8aa8150c,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.004846827828306313,,0.5714285714285714,0.0
8aa8150c,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016725192432972266,,0.07142857142857142,0.0
41de2481,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019953979198615343,,0.14285714285714285,0.0
41de2481,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01548614959036267,,0.2857142857142857,0.0
dcc7deb3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012059094844537046,,0.2857142857142857,0.0
dcc7deb3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015519450869363852,,0.21428571428571427,0.0
ea72bca6,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022211247938602414,,0.42857142857142855,0.0
ea72bca6,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022602654190788215,,0.07142857142857142,0.0
c3868173,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.020499879409743994,,0.0,0.0
c3868173,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02189806907948693,,0.35714285714285715,0.0
6b645607,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01601085876872148,,0.21428571428571427,0.0
6b645607,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016417062983825916,,0.07142857142857142,0.0
2cb0f3ec,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013581017325525465,,0.2857142857142857,0.0
2cb0f3ec,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020653154825419514,,0.14285714285714285,0.0
2cb0f3ec,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021573526773303122,,0.14285714285714285,0.0
2cb0f3ec,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.007793642884775796,,0.6428571428571429,0.0
2cb0f3ec,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.015905825080822028,,0.35714285714285715,0.0
2cb0f3ec,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.014353251304253396,,0.42857142857142855,0.0
5c1e6cb3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009963982612145098,,0.5,0.0
5c1e6cb3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023352574057138052,,0.14285714285714285,0.0
5c1e6cb3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02388842167116592,,0.21428571428571427,0.0
5c1e6cb3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.009731091694080563,,0.5,0.0
5c1e6cb3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.01844769193956004,,0.21428571428571427,0.0
5c1e6cb3,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.016990908906231696,,0.21428571428571427,0.0
64dd5a2b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00955455352383843,,0.35714285714285715,0.0
64dd5a2b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017983385490387617,,0.14285714285714285,0.0
64dd5a2b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.018466910921025512,,0.2857142857142857,0.0
5e27fa20,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007473260013859058,,0.2857142857142857,0.0
5e27fa20,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02219183057489136,,0.0,0.0
5e27fa20,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022852548025987303,,0.07142857142857142,0.0
55d9b57f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009933364047552911,,0.14285714285714285,0.0
55d9b57f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022697175211815735,,0.07142857142857142,0.0
9a31846e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013888919099424045,,0.07142857142857142,0.0
9a31846e,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025687319906309236,,0.14285714285714285,0.0
8718fd1f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.02098551225272449,,0.14285714285714285,0.0
8718fd1f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01498528052933021,,0.14285714285714285,0.0
8718fd1f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.015276515343938318,,0.21428571428571427,0.0
608a629d,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014482893981466561,,0.2857142857142857,0.0
608a629d,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024118686289988815,,0.14285714285714285,0.0
97c1f8b2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011001763310338699,,0.21428571428571427,0.0
97c1f8b2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02071471662088534,,0.21428571428571427,0.0
97c1f8b2,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021584618280805584,,0.21428571428571427,0.0
e23fa23b,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.02996268354455987,,0.0,0.0
b92463f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014575885923809873,,0.21428571428571427,0.0
b92463f8,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0223668773418661,,0.14285714285714285,0.0
b435e27c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03119259642219302,,0.0,0.0
247d098f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022304123674677243,,0.21428571428571427,0.0
247d098f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022799215953068833,,0.21428571428571427,0.0
28431f59,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022745736527920866,,0.2857142857142857,0.0
28431f59,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02575293980057983,,0.21428571428571427,0.0
46499fa7,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017019661017083867,,0.35714285714285715,0.0
46499fa7,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023332515755678,,0.14285714285714285,0.0
c97a6c5c,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.031209283240921388,,0.0,0.0
f36ffa8f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.023867867041575695,,0.14285714285714285,0.0
f36ffa8f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025016034246341693,,0.14285714285714285,0.0
f36ffa8f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.025282311811220162,,0.14285714285714285,0.0
01a9ad5f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01589745921060888,,0.14285714285714285,0.0
01a9ad5f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018816133298629873,,0.14285714285714285,0.0
01a9ad5f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.01912000444181975,,0.14285714285714285,0.0
01a9ad5f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.014215549740242339,,0.2857142857142857,0.0
01a9ad5f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.017918965260652425,,0.21428571428571427,0.0
01a9ad5f,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.016389650738360587,,0.21428571428571427,0.0
b9c66dca,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03156002586770118,,0.0,0.0
b3f7b15a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015083224184346267,,0.14285714285714285,0.0
b3f7b15a,scaled_qwen8b_t02_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017849444373207412,,0.07142857142857142,0.0
